code,title,description,symptoms,causes,solutions,severity
P0100,Sensor MAF (Flujo de Masa de Aire) Falla,El sensor MAF mide la cantidad de aire que entra al motor. Cuando falla, la computadora no puede calcular correctamente la mezcla aire-combustible.,Ralentí inestable, pérdida de potencia, consumo excesivo de combustible, dificultad para arrancar, aceleración irregular,Sensor MAF defectuoso, conexiones eléctricas sueltas o corroídas, fugas en el sistema de admisión, filtro de aire muy sucio,Limpiar el sensor MAF con limpiador específico, Verificar conexiones eléctricas, Revisar fugas de aire en la admisión, Cambiar filtro de aire, Reemplazar sensor si persiste,Moderada
P0101,Rango/Rendimiento Incorrecto del Sensor MAF,El sensor MAF envía señales fuera del rango esperado por la computadora del vehículo, indicando lecturas incorrectas del flujo de aire.,Aceleración deficiente, humo negro del escape, consumo elevado de gasolina, motor ahogado,Sensor MAF contaminado o defectuoso, fugas de vacío, filtro de aire obstruido, tubo de admisión roto,Limpiar el sensor MAF con limpiador electrónico, Inspeccionar tubo de admisión, Revisar el sistema de vacío, Reemplazar sensor si es necesario,Moderada
P0102,Bajo Flujo de Aire Detectado,El sensor MAF detecta menos aire del esperado para las condiciones de funcionamiento del motor.,Motor lento, aceleración débil, dificultad para arrancar en frío,Sensor MAF defectuoso o muy sucio, restricción en el filtro de aire, fuga de vacío,Limpiar o reemplazar sensor MAF, Cambiar filtro de aire, Buscar fugas de vacío,Moderada
P0103,Alto Flujo de Aire Detectado,El sensor MAF reporta más aire del que debería entrar al motor.,Ralentí elevado, vibraciones del motor, consumo excesivo,Sensor MAF con calibración incorrecta, fugas después del sensor MAF, tubo roto,Reemplazar sensor MAF, Reparar fugas en el sistema de admisión,Moderada
P0110,Sensor de Temperatura de Aire de Admisión (IAT) Mal Funcionamiento,El sensor IAT mide la temperatura del aire que entra al motor para ajustar la inyección de combustible.,Ralentí inestable, encendido difícil, luces de advertencia,Sensor IAT defectuoso, conectores sueltos, cableado dañado,Limpiar conexiones, Reemplazar sensor IAT,Moderada
P0111,Rango/Rendimiento de Sensor IAT,El sensor de temperatura de aire envía lecturas fuera de rango.,Motor tembloroso, combustión anormal, luz Check Engine,Sensor defectuoso, falla en circuito eléctrico,Verificar voltaje del sensor, Reemplazar si es necesario,Moderada
P0112,Voltaje Bajo de Sensor IAT,El voltaje del sensor IAT es menor al esperado.,Dificultad para arrancar, ralentí irregular,Sensor con baja resistencia, conectores corroídos, circuito abierto,Limpiar conectores, Reparar cableado, Reemplazar sensor,Moderada
P0113,Voltaje Alto de Sensor IAT,El voltaje del sensor IAT es mayor al esperado.,Motor con arranque difícil, ralentí alto,Sensor con alta resistencia, circuito en cortocircuito,Verificar voltaje, Reparar circuito, Reemplazar sensor,Moderada
P0115,Sensor de Temperatura del Refrigerante (ECT) Mal Funcionamiento,El sensor ECT mide la temperatura del motor. Su falla afecta la inyección de combustible y encendido.,Ralentí anormal, consumo excesivo, arranque difícil,Sensor ECT defectuoso, conectores sueltos, corrosión,Limpiar conectores, Reemplazar sensor ECT,Moderada
P0116,Rango/Rendimiento del Sensor ECT,Lecturas de temperatura fuera de rango.,El motor no calienta correctamente, funcionamiento anormal,Sensor con respuesta lenta, falla en circuito,Reemplazar sensor, Verificar circuito,Moderada
P0117,Voltaje Bajo del Sensor ECT,La lectura de voltaje del sensor ECT es baja.,Motor frío permanentemente, inyección inapropiada,Sensor con baja resistencia, circuito abierto,Reparar circuito, Reemplazar sensor,Moderada
P0118,Voltaje Alto del Sensor ECT,La lectura de voltaje del sensor ECT es alta.,Sobrecalentamiento del motor, ventilador activado constantemente,Sensor con alta resistencia, cortocircuito,Verificar voltaje, Reparar circuito,Moderada
P0120,Posición del Acelerador (TPS) Mal Funcionamiento,El sensor TPS monitorea la apertura del acelerador. Su falla afecta la respuesta del motor.,Aceleración errabunda, ralentí variable, motor tembloroso,Sensor TPS defectuoso, conexiones sueltas, suciedad en acelerador,Limpiar acelerador, Calibrar TPS, Reemplazar sensor,Moderada
P0121,Rango/Rendimiento de TPS,Lecturas del sensor fuera del rango normal.,Aceleración lenta o errabunda, dificultad en cambios,Sensor descalibrado, falla eléctrica,Recalibrar TPS, Reemplazar sensor,Moderada
P0122,Voltaje Bajo de TPS,El voltaje del sensor TPS es menor al esperado.,Acelerador pegado en ralentí, falta de respuesta,Sensor con baja resistencia, cableado dañado,Reparar cableado, Reemplazar sensor,Moderada
P0123,Voltaje Alto de TPS,El voltaje del sensor TPS es mayor al esperado.,Aceleración excesiva, motor acelerado,Sensor con alta resistencia, cortocircuito,Verificar circuito, Reemplazar sensor,Moderada
P0130,Falla del Sensor de Oxígeno (O2) Banco 1,El sensor O2 mide oxígeno residual en el escape para ajustar la mezcla aire-combustible.,Luz Check Engine, consumo excesivo, ralentí inestable,Sensor O2 degradado, conexiones sueltas, escape dañado,Limpiar conexiones, Reemplazar sensor O2,Moderada
P0131,Voltaje Bajo Sensor O2 Banco 1,El voltaje del sensor O2 es anormalmente bajo.,Mezcla pobre, pérdida de potencia,Sensor débil o defectuoso, cableado abierto,Reemplazar sensor O2,Moderada
P0132,Voltaje Alto Sensor O2 Banco 1,El voltaje del sensor O2 es anormalmente alto.,Humo negro del escape, consumo excesivo,Sensor con mala conexión a tierra, circuito en cortocircuito,Reparar conexión a tierra, Reemplazar sensor,Moderada
P0133,Respuesta Lenta del Sensor O2 Banco 1,El sensor O2 tarda demasiado en cambiar de voltaje.,Encendido lento, ralentí irregular,Sensor envejecido, escape sucio con depósitos,Limpiar sensor, Reemplazar si es viejo,Moderada
P0134,Sin Actividad del Sensor O2 Banco 1,El sensor O2 no envía señal.,Luz Check Engine, funcionamiento anormal,Sensor desconectado, cableado roto, fusible quemado,Verificar conexiones, Reemplazar sensor,Moderada
P0135,Calefactor del Sensor O2 Banco 1 Mal Funcionamiento,El elemento calefactor del sensor O2 no funciona.,Sensor O2 lento para calentar, ralentí anormal,Elemento calefactor quemado, conexiones sueltas,Reemplazar sensor O2 completo,Moderada
P0136,Falla del Sensor O2 Banco 2,El sensor O2 aguas abajo (después del catalizador) en banco 1 tiene problemas.,Similar a P0130 pero aguas abajo,Similar a P0130,Similar a P0130,Moderada
P0137,Voltaje Bajo Sensor O2 Banco 2,Voltaje bajo del sensor aguas abajo.,Similar a P0131,Similar a P0131,Similar a P0131,Moderada
P0138,Voltaje Alto Sensor O2 Banco 2,Voltaje alto del sensor aguas abajo.,Similar a P0132,Similar a P0132,Similar a P0132,Moderada
P0139,Respuesta Lenta Sensor O2 Banco 2,Respuesta lenta del sensor aguas abajo.,Similar a P0133,Similar a P0133,Similar a P0133,Moderada
P0140,Sin Actividad Sensor O2 Banco 2,Sin actividad del sensor aguas abajo.,Similar a P0134,Similar a P0134,Similar a P0134,Moderada
P0141,Calefactor Sensor O2 Banco 2 Falla,Falla del elemento calefactor aguas abajo.,Similar a P0135,Similar a P0135,Similar a P0135,Moderada
P0150,Falla del Sistema de Inyección Banco 2,El sistema de inyección del banco 2 tiene problemas.,Ralentí inestable, pérdida de potencia, humo del escape,Inyectores obstruidos, presión de combustible baja, falla eléctrica,Limpiar inyectores, Verificar presión, Revisar cableado,Moderada
P0151,Bajo Voltaje Circuito Inyector Banco 2,Voltaje bajo en los inyectores del banco 2.,Motor tembloroso, falta de potencia,Inyector abierto, cableado dañado, módulo de control falla,Revisar inyectores, Reparar cableado,Moderada
P0152,Alto Voltaje Circuito Inyector Banco 2,Voltaje alto en los inyectores del banco 2.,Exceso de combustible, humo negro,Inyector en cortocircuito, problemas en módulo,Reemplazar inyector, Revisar módulo,Moderada
P0153,Respuesta Lenta Inyectores Banco 2,Inyectores responden lentamente.,Ralentí lento, aceleración débil,Inyectores sucios o con bajo voltaje,Limpiar inyectores, Verificar voltaje,Moderada
P0154,Sin Actividad Inyectores Banco 2,Inyectores banco 2 sin actividad.,Motor no arranca o arranca mal,Inyectores desconectados, fusible quemado, módulo falla,Verificar conexiones, Reemplazar inyectores,Crítica/No conducir
P0155,Calefactor Sensor O2 Banco 1 Circuito Falla,Falla en el circuito calefactor frontal banco 1.,Sensor O2 lento, ralentí anormal,Elemento calefactor defectuoso, circuito abierto,Reemplazar sensor O2,Moderada
P0160,Falla del Sistema de Inyección Banco 2,Problemas generales en inyección banco 2.,Similar a P0150,Similar a P0150,Similar a P0150,Moderada
P0161,Bajo Voltaje Inyector Banco 2,Voltaje bajo en inyectores banco 2.,Similar a P0151,Similar a P0151,Similar a P0151,Moderada
P0162,Alto Voltaje Inyector Banco 2,Voltaje alto en inyectores banco 2.,Similar a P0152,Similar a P0152,Similar a P0152,Moderada
P0170,Mezcla de Combustible Demasiado Pobre Banco 1,La computadora detecta demasiado aire y poco combustible.,Ralentí irregular, dificultad para acelerar, explosiones en escape,Fuga de vacío, sensor MAF sucio, bomba de combustible débil, inyectores obstruidos,Buscar fugas de vacío, Limpiar sensor MAF, Verificar presión de combustible,Moderada
P0171,Mezcla de Combustible Demasiado Pobre Banco 1,Similar a P0170 - ajuste adaptativo de combustible fallado.,Ralentí irregular, pérdida de potencia en subidas,Fugas de vacío, sensor MAF defectuoso, filtro de combustible sucio,Revisar sistema de vacío, Limpiar o reemplazar sensor MAF,Moderada
P0172,Mezcla de Combustible Demasiado Rica Banco 1,Exceso de combustible en relación al aire.,Humo negro del escape, olor fuerte a gasolina, consumo excesivo,Inyectores con fugas, regulador de presión defectuoso, sensor O2 malo,Verificar inyectores, Revisar regulador de presión, Reemplazar sensor O2,Moderada
P0173,Mezcla de Combustible Demasiado Rica Banco 2,Similar a P0172 pero para banco 2.,Humo negro del escape, consumo excesivo, mal olor,Inyectores banco 2 con fugas, regulador de presión,Verificar inyectores banco 2, Revisar regulador,Moderada
P0174,Mezcla de Combustible Demasiado Pobre Banco 2,Similar a P0171 pero para banco 2.,Ralentí irregular, pérdida de potencia,Fugas de vacío banco 2, sensor MAF sucio,Revisar fugas de vacío, Limpiar sensor MAF,Moderada
P0175,Mezcla de Combustible Demasiado Rica Banco 2,Similar a P0172 pero para banco 2.,Humo negro, consumo excesivo,Inyectores banco 2 con fugas,Verificar inyectores banco 2,Moderada
P0200,Falla General del Sistema de Inyección de Combustible,Problema general en el sistema de inyección.,Arranque difícil, ralentí anormal, luz Check Engine,Problemas eléctricos, inyectores defectuosos, presión baja,Verificar presión de combustible, Revisar inyectores,Crítica/No conducir
P0201,Circuito Inyector Cilindro 1 Mal Funcionamiento,El inyector del cilindro 1 no funciona correctamente.,Motor tembloroso, falta de potencia, vibración,Inyector obstruido o defectuoso, cableado dañado,Limpiar o reemplazar inyector cilindro 1,Moderada
P0202,Circuito Inyector Cilindro 2 Mal Funcionamiento,El inyector del cilindro 2 tiene problemas.,Motor tembloroso, vibración en cilindro 2,Inyector cilindro 2 defectuoso,Limpiar o reemplazar inyector cilindro 2,Moderada
P0203,Circuito Inyector Cilindro 3 Mal Funcionamiento,El inyector del cilindro 3 tiene problemas.,Motor tembloroso, vibración en cilindro 3,Inyector cilindro 3 defectuoso,Limpiar o reemplazar inyector cilindro 3,Moderada
P0204,Circuito Inyector Cilindro 4 Mal Funcionamiento,El inyector del cilindro 4 tiene problemas.,Motor tembloroso, vibración en cilindro 4,Inyector cilindro 4 defectuoso,Limpiar o reemplazar inyector cilindro 4,Moderada
P0205,Circuito Inyector Cilindro 5 Mal Funcionamiento,El inyector del cilindro 5 tiene problemas.,Motor tembloroso, vibración en cilindro 5,Inyector cilindro 5 defectuoso,Limpiar o reemplazar inyector cilindro 5,Moderada
P0206,Circuito Inyector Cilindro 6 Mal Funcionamiento,El inyector del cilindro 6 tiene problemas.,Motor tembloroso, vibración en cilindro 6,Inyector cilindro 6 defectuoso,Limpiar o reemplazar inyector cilindro 6,Moderada
P0207,Circuito Inyector Cilindro 7 Mal Funcionamiento,El inyector del cilindro 7 tiene problemas.,Motor tembloroso, vibración en cilindro 7,Inyector cilindro 7 defectuoso,Limpiar o reemplazar inyector cilindro 7,Moderada
P0208,Circuito Inyector Cilindro 8 Mal Funcionamiento,El inyector del cilindro 8 tiene problemas.,Motor tembloroso, vibración en cilindro 8,Inyector cilindro 8 defectuoso,Limpiar o reemplazar inyector cilindro 8,Moderada
P0209,Circuito Inyector Cilindro 9 Mal Funcionamiento,El inyector del cilindro 9 tiene problemas.,Motor tembloroso, vibración en cilindro 9,Inyector cilindro 9 defectuoso,Limpiar o reemplazar inyector cilindro 9,Moderada
P0210,Circuito Inyector Cilindro 10 Mal Funcionamiento,El inyector del cilindro 10 tiene problemas.,Motor tembloroso, vibración en cilindro 10,Inyector cilindro 10 defectuoso,Limpiar o reemplazar inyector cilindro 10,Moderada
P0300,Fallo de Encendido Aleatorio en Múltiples Cilindros,Se detectan fallos de encendido en varios cilindros sin patrón definido.,Motor tembloroso, pérdida de potencia, luz Check Engine parpadeando,Bujías desgastadas, cables de bujía defectuosos, bobinas de encendido fallando, inyectores sucios,Revisar y reemplazar bujías, Verificar cables de alta tensión, Probar bobinas de encendido,Crítica/No conducir
P0301,Fallo de Encendido Cilindro 1,El cilindro 1 no combustiona correctamente.,Vibración del motor, pérdida de potencia, consumo irregular,Bujía cilindro 1 defectuosa, bobina de encendido dañada, inyector obstruido,Reemplazar bujía cilindro 1, Probar bobina de encendido,Crítica/No conducir
P0302,Fallo de Encendido Cilindro 2,El cilindro 2 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 2 defectuosa, bobina de encendido dañada,Reemplazar bujía cilindro 2,Crítica/No conducir
P0303,Fallo de Encendido Cilindro 3,El cilindro 3 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 3 defectuosa, bobina de encendido dañada,Reemplazar bujía cilindro 3,Crítica/No conducir
P0304,Fallo de Encendido Cilindro 4,El cilindro 4 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 4 defectuosa, bobina de encendido dañada,Reemplazar bujía cilindro 4,Crítica/No conducir
P0305,Fallo de Encendido Cilindro 5,El cilindro 5 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 5 defectuosa,Reemplazar bujía cilindro 5,Crítica/No conducir
P0306,Fallo de Encendido Cilindro 6,El cilindro 6 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 6 defectuosa,Reemplazar bujía cilindro 6,Crítica/No conducir
P0307,Fallo de Encendido Cilindro 7,El cilindro 7 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 7 defectuosa,Reemplazar bujía cilindro 7,Crítica/No conducir
P0308,Fallo de Encendido Cilindro 8,El cilindro 8 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 8 defectuosa,Reemplazar bujía cilindro 8,Crítica/No conducir
P0309,Fallo de Encendido Cilindro 9,El cilindro 9 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 9 defectuosa,Reemplazar bujía cilindro 9,Crítica/No conducir
P0310,Fallo de Encendido Cilindro 10,El cilindro 10 no combustiona correctamente.,Vibración del motor, pérdida de potencia,Bujía cilindro 10 defectuosa,Reemplazar bujía cilindro 10,Crítica/No conducir
P0400,Flujo Insuficiente en Sistema EGR,El sistema de Recirculación de Gases de Escape no fluye correctamente.,Golpeteo del motor, aumento de emisiones, rendimiento reducido,Válvula EGR obstruida con carbón, conductos tapados, sensor de posición EGR defectuoso,Limpiar válvula EGR, Limpiar conductos de recirculación,Baja
P0401,Flujo Insuficiente en Sistema EGR,Similar a P0400 con focus en bajo flujo.,Detonación del motor, rendimiento bajo,Válvula EGR atascada, conductos bloqueados,Limpiar o reemplazar válvula EGR,Baja
P0402,Flujo Excesivo en Sistema EGR,El flujo EGR es demasiado alto.,Ralentí inestable, arranque difícil,Válvula EGR pegada abierta, sensor defectuoso,Limpiar y calibrar válvula EGR,Baja
P0403,Circuito Control Válvula EGR,Problema eléctrico en el control de válvula EGR.,Luz Check Engine, ralentí anormal,Solenoide EGR defectuoso, cableado dañado,Reemplazar solenoide o reparar cableado,Baja
P0404,Rango/Rendimiento Posición EGR,Sensor de posición EGR fuera de rango.,Desempeño anormal del motor,Sensor EGR defectuoso,Reemplazar sensor EGR,Baja
P0405,Voltaje Bajo Sensor EGR,Voltaje bajo en sensor de posición EGR.,Rendimiento irregular,Sensor con baja resistencia,Reemplazar sensor EGR,Baja
P0406,Voltaje Alto Sensor EGR,Voltaje alto en sensor de posición EGR.,Ralentí alto, encendido anormal,Sensor con alta resistencia,Reemplazar sensor EGR,Baja
P0410,Sistema de Inyección de Aire Secundario Mal Funcionamiento,El sistema SAI (inyección de aire secundario) no funciona.,Aceleración deficiente, humo del escape,Bomba de aire defectuosa, válvulas bloqueadas, conductos rotos,Verificar presión de aire, Revisar válvulas, Reparar conductos,Baja
P0411,Flujo Incorrecto Sistema de Aire Secundario,El flujo del sistema SAI es incorrecto.,Emissiones altas, rendimiento bajo,Bomba de aire débil, válvula check defectuosa,Revisar bomba de aire, Reemplazar válvula check,Baja
P0412,Circuito Control Válvula SAI,Problema eléctrico en válvula de aire secundario.,Luz Check Engine,Solenoide SAI defectuoso, cableado suelto,Reparar conexiones, Reemplazar solenoide,Baja
P0413,Circuito Ventilador Bomba Aire Secundario,Problema en control de ventilador bomba SAI.,Rendimiento bajo,Relé defectuoso, motor ventilador dañado,Reemplazar relé o motor del ventilador,Baja
P0414,Bajo Flujo Aire Secundario,Flujo de aire secundario muy bajo.,Emissiones altas,Bomba de aire débil, fugas,Revisar integridad sistema, Reemplazar bomba,Baja
P0420,Eficiencia Baja del Convertidor Catalítico Banco 1,El catalizador no limpia gases de escape eficientemente.,Luz Check Engine, olor a azufre, pérdida leve de potencia,Convertidor catalítico deteriorado, sensor O2 defectuoso, fugas en escape,Verificar sensores O2, Inspeccionar fugas, Reemplazar catalizador si es necesario,Moderada
P0421,Eficiencia Baja del Convertidor Catalítico Banco 2,Similar a P0420 pero para banco 2.,Olor a azufre, emisiones altas,Catalizador banco 2 dañado,Reemplazar catalizador,Moderada
P0422,Eficiencia Principal Catalizador Baja,Baja eficiencia general del catalizador principal.,Luz Check Engine, olor característico,Catalizador quemado o dañado internamente,Reemplazar catalizador principal,Moderada
P0423,Eficiencia Catalizador Bajo Carga,Catalizador ineficiente bajo carga.,Pérdida de potencia bajo aceleración,Catalizador parcialmente bloqueado,Limpiar o reemplazar catalizador,Moderada
P0430,Eficiencia Baja del Catalizador Banco 2,Similar a P0420 pero sistema general banco 2.,Olor a azufre, emisiones altas,Catalizador banco 2 defectuoso,Reemplazar catalizador banco 2,Moderada
P0431,Eficiencia Baja Catalizador Banco 2,Similar a P0430.,Olor característico,Catalizador dañado,Reemplazar catalizador,Moderada
P0432,Eficiencia Principal Catalizador Baja Banco 2,Baja eficiencia catalizador principal banco 2.,Luz Check Engine,Catalizador quemado internamente,Reemplazar catalizador,Moderada
P0433,Eficiencia Catalizador Bajo Carga Banco 2,Catalizador banco 2 ineficiente bajo carga.,Pérdida de potencia,Catalizador parcialmente bloqueado,Limpiar o reemplazar,Moderada
P0440,Falla en Sistema EVAP (Control de Emisiones Evaporativas),El sistema de captura de vapores de combustible tiene problemas.,Luz Check Engine, olor a gasolina,Tapa de combustible suelta, mangueras rotas, válvula de purga obstruida,Apretar o reemplazar tapa de combustible, Inspeccionar mangueras EVAP,Baja
P0441,Flujo Incorrecto Sistema EVAP,Flujo de vapores incorrecto en sistema EVAP.,Olor a gasolina, luz Check Engine,Válvula de purga defectuosa, manguera obstruida,Limpiar o reemplazar válvula de purga,Baja
P0442,Fuga Pequeña en Sistema EVAP,Se detectó una fuga menor en el sistema EVAP.,Luz Check Engine, olor leve a gasolina,Tapa del tanque floja, mangueras agrietadas, válvula de purga con fuga pequeña,Apretar o reemplazar tapa, Inspeccionar mangueras,Baja
P0443,Circuito Control Válvula Purga EVAP,Problema eléctrico en válvula de purga EVAP.,Luz Check Engine,Solenoide purga defectuoso, cableado dañado,Reparar cableado, Reemplazar solenoide,Baja
P0444,Bajo Voltaje Válvula Purga EVAP,Voltaje bajo en válvula de purga EVAP.,Luz Check Engine,Circuito abierto, conector suelto,Revisar conexiones, Reparar circuito,Baja
P0445,Alto Voltaje Válvula Purga EVAP,Voltaje alto en válvula de purga EVAP.,Luz Check Engine,Cortocircuito en solenoide,Reparar circuito, Reemplazar solenoide,Baja
P0446,Circuito Control Ventilación EVAP,Problema en sistema de ventilación EVAP.,Luz Check Engine,Válvula de ventilación defectuosa,Reemplazar válvula de ventilación,Baja
P0447,Bajo Voltaje Válvula Ventilación EVAP,Voltaje bajo en válvula de ventilación.,Luz Check Engine,Circuito abierto,Reparar circuito,Baja
P0448,Alto Voltaje Válvula Ventilación EVAP,Voltaje alto en válvula de ventilación.,Luz Check Engine,Cortocircuito,Reparar circuito,Baja
P0449,Circuito Control Válvula Purga Carbón,Problema en válvula de purga del canister de carbón.,Luz Check Engine,Solenoide defectuoso,Reemplazar solenoide,Baja
P0450,Sensor Presión Sistema EVAP,Falla en sensor de presión EVAP.,Luz Check Engine, diagnóstico de fugas ineficaz,Sensor de presión defectuoso, conectores sueltos,Reemplazar sensor de presión,Baja
P0451,Rango/Rendimiento Sensor Presión EVAP,Sensor de presión EVAP fuera de rango.,Luz Check Engine,Sensor defectuoso o desconectado,Reemplazar sensor,Baja
P0452,Voltaje Bajo Sensor Presión EVAP,Voltaje bajo en sensor de presión.,Luz Check Engine,Sensor con baja resistencia,Reemplazar sensor,Baja
P0453,Voltaje Alto Sensor Presión EVAP,Voltaje alto en sensor de presión.,Luz Check Engine,Sensor con alta resistencia,Reemplazar sensor,Baja
P0454,Rango Intermitente Sensor Presión EVAP,Lecturas intermitentes del sensor de presión.,Luz intermitente,Conexión floja, sensor intermitente,Limpiar conectores, Reemplazar sensor,Baja
P0455,Fuga Grande en Sistema EVAP,Se detectó una fuga significativa en EVAP.,Luz Check Engine, olor notable a gasolina,Tapa de combustible faltante o muy dañada, manguera desconectada,Verificar tapa de combustible, Inspeccionar mangueras,Baja
P0456,Fuga Muy Pequeña Sistema EVAP,Se detectó una fuga muy pequeña en EVAP.,Luz Check Engine, olor muy leve,Pequeña fuga en tuberías o conectores,Inspeccionar sistema completo,Baja
P0457,Tapa Combustible Floja o Faltante,La tapa del tanque de combustible está floja o faltante.,Luz Check Engine, olor a gasolina,Tapa suelta, dañada o faltante,Apretar o reemplazar tapa de combustible,Baja
P0458,Circuito Válvula Purga Bajo EVAP,Voltaje bajo en válvula de purga EVAP.,Luz Check Engine,Circuito abierto, solenoide débil,Reparar circuito, Reemplazar solenoide,Baja
P0459,Circuito Válvula Purga Alto EVAP,Voltaje alto en válvula de purga EVAP.,Luz Check Engine,Cortocircuito en solenoide,Reparar circuito,Baja
P0460,Sensor Nivel Combustible Mal Funcionamiento,El sensor de nivel de combustible no funciona correctamente.,Indicador de gasolina errabundo, luz de vacío combustible,Sensor defectuoso, conector suelto, cableado dañado,Limpiar conexiones, Reemplazar sensor,Baja
P0461,Rango/Rendimiento Sensor Nivel,Sensor de nivel fuera de rango.,Indicador anormal,Sensor defectuoso,Reemplazar sensor,Baja
P0462,Voltaje Bajo Sensor Nivel,Voltaje bajo en sensor de nivel.,Indicador en vacío,Sensor con baja resistencia,Reemplazar sensor,Baja
P0463,Voltaje Alto Sensor Nivel,Voltaje alto en sensor de nivel.,Indicador en lleno permanente,Sensor con alta resistencia,Reemplazar sensor,Baja
P0464,Rango Intermitente Sensor Nivel,Lecturas intermitentes del sensor.,Indicador errático,Conexión floja,Limpiar conectores, Reemplazar sensor,Baja
P0500,Falla del Sensor de Velocidad del Vehículo (VSS),El sensor que mide la velocidad no funciona.,Velocímetro no funciona, cambios erráticos, luz ABS encendida,Sensor VSS defectuoso, cableado dañado, conector corroído,Reemplazar sensor VSS, Verificar cableado,Moderada
