code,title,description,symptoms,causes,solutions,severity
P0501,Rango/Rendimiento Sensor VSS,Lecturas de velocidad fuera de rango.,Velocímetro errabundo, cambios anormales,Sensor defectuoso o descalibrado,Recalibrar o reemplazar sensor,Moderada
P0502,Voltaje Bajo Sensor VSS,Voltaje bajo en sensor de velocidad.,Velocímetro muy bajo o no funciona,Sensor con baja resistencia,Reemplazar sensor,Moderada
P0503,Voltaje Inestable Sensor VSS,Voltaje inestable en sensor de velocidad.,Velocímetro fluctuante, cambios erráticos,Conexión intermitente, sensor defectuoso,Limpiar conectores, Reemplazar sensor,Moderada
P0504,Correlación Sensor Freno Defectuosa,Los sensores de freno reportan datos inconsistentes.,Luz de frenos anormal, comportamiento ABS erratic,Sensor de freno defectuoso, cableado dañado,Revisar sensores de freno, Reparar cableado,Moderada
P0505,Ralentí Fuera de Control,El motor mantiene un ralentí incorrecto.,Ralentí muy alto o muy bajo, vibración,Sensor IAT sucio, fuga de vacío, regulador de presión defectuoso,Limpiar sensor IAT, Buscar fugas de vacío,Moderada
P0506,Ralentí Bajo,El motor funciona con ralentí más bajo de lo normal.,Ralentí bajo, casi apagarse, vibración,Fuga de aire, sensor MAF sucio, controlador defectuoso,Buscar fugas de aire, Limpiar sensor MAF,Moderada
P0507,Ralentí Alto,El motor funciona con ralentí más alto de lo normal.,Ralentí muy elevado, consumo excesivo,Fuga de aire después del sensor MAF, termostato atascado,Buscar fugas de aire, Revisar termostato,Moderada
P0508,Circuito Control Ralentí Bajo,Voltaje bajo en circuito de control de ralentí.,Ralentí bajo o motor casi apaga,Circuito abierto, resistencia alta,Reparar circuito de control,Moderada
P0509,Circuito Control Ralentí Alto,Voltaje alto en circuito de control de ralentí.,Ralentí muy alto,Cortocircuito,Reparar circuito,Moderada
P0510,Voltaje Rango Fuera Posición Acelerador,El voltaje de posición del acelerador está fuera de rango.,Motor errático, problemas de aceleración,Sensor TPS defectuoso, conexiones sueltas,Recalibrar o reemplazar TPS,Moderada
P0520,Presión Aceite Sensor Mal Funcionamiento,El sensor de presión de aceite no funciona correctamente.,Indicador de presión anormal, luz de presión baja,Sensor defectuoso, conector suelto, presión realmente baja,Revisar presión de aceite, Reemplazar sensor,Moderada
P0521,Rango/Rendimiento Sensor Presión Aceite,Sensor de presión de aceite fuera de rango.,Indicador errabundo,Sensor defectuoso,Reemplazar sensor,Moderada
P0522,Voltaje Bajo Sensor Presión Aceite,Voltaje bajo en sensor de presión.,Indicador en cero,Sensor con baja resistencia,Reemplazar sensor,Moderada
P0523,Voltaje Alto Sensor Presión Aceite,Voltaje alto en sensor de presión.,Indicador muy alto,Sensor con alta resistencia,Reemplazar sensor,Moderada
P0530,Sensor Presión Aire Acondicionado Mal Funcionamiento,El sensor que mide presión del A/C no funciona.,A/C no enfría, compresor no engrana,Sensor defectuoso, conector suelto, presión anormal en sistema,Reemplazar sensor, Revisar presión A/C,Baja
P0531,Rango Sensor Presión A/C,Sensor de presión A/C fuera de rango.,A/C anormal,Sensor defectuoso,Reemplazar sensor,Baja
P0532,Voltaje Bajo Sensor Presión A/C,Voltaje bajo en sensor A/C.,A/C no funciona,Sensor con baja resistencia,Reemplazar sensor,Baja
P0533,Voltaje Alto Sensor Presión A/C,Voltaje alto en sensor A/C.,A/C anormal,Sensor con alta resistencia,Reemplazar sensor,Baja
P0534,Refrigerante Bajo A/C,Bajo nivel de refrigerante en sistema A/C.,A/C no enfría, luz de presión,Fuga de refrigerante en sistema A/C,Buscar fugas, Recargar refrigerante,Baja
P0540,Circuito Control Calefactor Entrada Aire,Problema en circuito de calefactor de aire de entrada.,Aire de entrada no se calienta, ralentí bajo,Elemento calefactor defectuoso, conector suelto,Reparar conexión, Reemplazar elemento,Baja
P0541,Voltaje Bajo Calefactor Entrada,Voltaje bajo en calefactor de entrada.,Aire no se calienta,Circuito abierto,Reparar circuito,Baja
P0542,Voltaje Alto Calefactor Entrada,Voltaje alto en calefactor de entrada.,Sobrecalentamiento,Cortocircuito,Reparar circuito,Baja
P0550,Sensor Presión Combustible Mal Funcionamiento,El sensor de presión de combustible no funciona.,Arranque difícil, pérdida de potencia, luz Check Engine,Sensor defectuoso, conector suelto, presión baja,Revisar presión de combustible, Reemplazar sensor,Moderada
P0551,Rango Sensor Presión Combustible,Sensor de presión fuera de rango.,Funcionamiento anormal,Sensor defectuoso,Reemplazar sensor,Moderada
P0552,Voltaje Bajo Sensor Presión,Voltaje bajo en sensor de presión.,Arranque difícil,Sensor con baja resistencia,Reemplazar sensor,Moderada
P0553,Voltaje Alto Sensor Presión,Voltaje alto en sensor de presión.,Arranque anormal,Sensor con alta resistencia,Reemplazar sensor,Moderada
P0554,Rango Intermitente Sensor Presión,Lecturas intermitentes del sensor.,Arranque errático,Conexión intermitente,Limpiar conectores,Moderada
P0560,Voltaje Sistema Eléctrico,Problema general en voltaje del sistema eléctrico.,Luz de batería encendida, arranque débil,Batería baja, alternador defectuoso, conexiones corroídas,Revisar batería, Probar alternador,Moderada
P0561,Voltaje Sistema Inestable,Voltaje inestable en el sistema.,Luces brillan errabundamente, arranque débil,Alternador intermitente, batería con células muertas,Probar alternador, Reemplazar batería,Moderada
P0562,Voltaje Sistema Bajo,Voltaje del sistema demasiado bajo.,Arranque débil o no arranca, luz de batería,Batería descargada, alternador no carga, conexión floja,Cargar batería, Revisar alternador, Limpiar conexiones,Moderada
P0563,Voltaje Sistema Alto,Voltaje del sistema demasiado alto.,Quemado de componentes, luces muy brillantes, batería sobrecargada,Regulador de voltaje defectuoso, alternador con exceso,Reemplazar regulador, Revisar alternador,Moderada
P0564,Señal Auxilio Cambios Defectuosa,Problema en señal de cambios auxiliar.,Cambios erráticos,Sensor defectuoso,Reemplazar sensor,Moderada
P0600,Falla Comunicación Computadora Principal,Problema de comunicación interna en ECU.,Múltiples códigos, muchas luces de error,ECU defectuosa, problemas internos,Escanear completo, Reemplazar ECU,Crítica/No conducir
P0601,ECU RAM Checksum Error,Error en la memoria RAM de la ECU.,Luz Check Engine, funcionamiento anormal,ECU defectuosa,Reemplazar ECU o reprogramar,Crítica/No conducir
P0602,Programación ECU Defectuosa,Programa de ECU corrupto.,No arranca o arranca mal, múltiples códigos,ECU con programa defectuoso,Reprogramar ECU,Crítica/No conducir
P0603,ECU Keep Alive Memory Defectuosa,Memoria de mantención de ECU fallida.,Luz Check Engine,ECU defectuosa,Reemplazar ECU,Moderada
P0604,ECU RAM Defectuosa,RAM de ECU tiene errores.,Funcionamiento anormal,ECU defectuosa,Reemplazar ECU,Crítica/No conducir
P0605,ECU ROM Defectuosa,ROM de ECU fallida.,No arranca,ECU defectuosa,Reemplazar ECU,Crítica/No conducir
P0606,Chip Procesador ECU Defectuoso,El procesador principal de ECU está dañado.,No arranca o arranca mal,ECU defectuosa,Reemplazar ECU,Crítica/No conducir
P0607,Contraseña Sistema ECU Incorrecta,Contraseña de seguridad de ECU incorrecta.,Funcionamiento limitado,Reprogramación incorrecta,Reprogramar ECU correctamente,Moderada
P0608,Voltaje Referencia ECU Bajo,Voltaje de referencia de ECU bajo.,Funcionamiento anormal,Circuito de referencia defectuoso,Revisar circuito de poder,Moderada
P0609,Voltaje Referencia ECU Alto,Voltaje de referencia alto.,Quemado de componentes,Circuito de poder defectuoso,Revisar fuente de poder,Moderada
P0610,Configuración Vehículo Inválida,Configuración del vehículo en ECU no es válida.,Luz Check Engine, funcionamiento anormal,Configuración incorrecta, ECU de otro vehículo,Reprogramar ECU con configuración correcta,Moderada
P0620,Falla General del Alternador,El alternador no funciona correctamente.,Luz de batería encendida, arranque débil, pérdida de carga,Alternador defectuoso, conexiones sueltas, correas desgastadas,Revisar correas, Probar alternador, Reemplazar si es necesario,Moderada
P0621,Circuito Control Alternador,Problema eléctrico en control del alternador.,Luz de batería,Circuito de control defectuoso, conector suelto,Reparar conexiones, Revisar circuito de control,Moderada
P0622,Voltaje Salida Alternador Bajo,Voltaje de salida del alternador bajo.,Arranque débil, luz de batería,Alternador desgastado, regulador defectuoso,Reemplazar alternador,Moderada
P0623,Voltaje Salida Alternador Alto,Voltaje de salida del alternador alto.,Batería sobrecargada, quemado de componentes,Regulador defectuoso,Reemplazar regulador o alternador,Moderada
P0624,Falla Control Campo Alternador,Problema en control de campo del alternador.,Luz de batería,Solenoide de campo defectuoso,Reemplazar solenoide,Moderada
P0625,Voltaje Bajo Circuito Control Alternador,Voltaje bajo en circuito de control.,Luz de batería,Circuito abierto,Reparar circuito,Moderada
P0626,Voltaje Alto Circuito Control Alternador,Voltaje alto en circuito de control.,Sobrecarga,Cortocircuito,Reparar circuito,Moderada
P0630,VIN No Programado en ECU,El número de chasis no está programado en la ECU.,Luz Check Engine, restricciones de funcionamiento,VIN no programado,Programar VIN en ECU,Moderada
P0640,Falla del Calefactor Entrada Aire,Problema en el circuito del calefactor de aire de entrada.,Aire de entrada frío en marcha lenta,Elemento calefactor quemado, conector suelto,Reparar conexión, Reemplazar elemento,Baja
P0645,Circuito Compresor A/C,Problema en circuito de compresor A/C.,A/C no funciona, compresor no engrana,Embrague del compresor defectuoso, cableado suelto,Reparar cableado, Reemplazar embrague,Baja
P0646,Voltaje Bajo Compresor A/C,Voltaje bajo en circuito del compresor.,A/C no funciona,Circuito abierto,Reparar circuito,Baja
P0647,Voltaje Alto Compresor A/C,Voltaje alto en circuito del compresor.,Compresor trabaja constantemente,Cortocircuito,Reparar circuito,Baja
P0650,Luz Mal Funcionamiento MIL,La luz de verificación del motor (Check Engine) no funciona.,Luz Check Engine no enciende cuando hay códigos,Bombilla quemada, circuito abierto,Reemplazar bombilla, Revisar circuito,Baja
P0651,Voltaje Referencia Bajo Sensores,Voltaje de referencia bajo para sensores.,Múltiples códigos de sensores,Circuito de referencia defectuoso,Revisar voltaje de referencia,Moderada
P0652,Voltaje Referencia Alto Sensores,Voltaje de referencia alto para sensores.,Múltiples códigos,Circuito de referencia con cortocircuito,Revisar circuito,Moderada
P0653,Voltaje Referencia Bajo Sensores 2,Voltaje de referencia bajo (segundo canal),Múltiples códigos,Circuito defectuoso,Revisar circuito de referencia,Moderada
P0654,Voltaje Referencia Alto Sensores 2,Voltaje de referencia alto (segundo canal),Múltiples códigos,Cortocircuito,Reparar circuito,Moderada
P0655,Voltaje Referencia Bajo Sensores 3,Voltaje de referencia bajo (tercer canal),Múltiples códigos,Circuito defectuoso,Reparar circuito,Moderada
P0656,Voltaje Referencia Alto Sensores 3,Voltaje de referencia alto (tercer canal),Múltiples códigos,Cortocircuito,Reparar circuito,Moderada
P0657,Voltaje Salida Entrada Analógica Bajo,Voltaje bajo en salida analógica,Funcionamiento anormal,Circuito de salida defectuoso,Revisar circuito,Moderada
P0658,Voltaje Salida Entrada Analógica Alto,Voltaje alto en salida analógica,Funcionamiento anormal,Cortocircuito,Reparar circuito,Moderada
P0659,Voltaje Referencia Bajo Sensores 4,Voltaje de referencia bajo (cuarto canal),Múltiples códigos,Circuito defectuoso,Reparar circuito,Moderada
P0660,Válvula Control Entrada Multiple Mal Funcionamiento,La válvula de control de entrada múltiple no funciona.,Ralentí bajo, pérdida de potencia,Válvula de entrada defectuosa, cableado suelto,Revisar y limpiar válvula, Reemplazar si es necesario,Moderada
P0661,Voltaje Bajo Válvula Control Entrada,Voltaje bajo en válvula de control.,Ralentí bajo,Circuito abierto,Reparar circuito,Moderada
P0662,Voltaje Alto Válvula Control Entrada,Voltaje alto en válvula de control.,Ralentí alto,Cortocircuito,Reparar circuito,Moderada
P0663,Válvula Control Entrada Posición Multiple,Problema de posición múltiple en válvula.,Ralentí variable,Válvula pegada,Limpiar o reemplazar válvula,Moderada
P0664,Voltaje Bajo Válvula Posición,Voltaje bajo en sensor de posición.,Ralentí bajo,Circuito abierto,Reparar circuito,Moderada
P0665,Voltaje Alto Válvula Posición,Voltaje alto en sensor de posición.,Ralentí alto,Cortocircuito,Reparar circuito,Moderada
P0666,Válvula Control Posición Error Intermitente,Error intermitente en válvula de control.,Ralentí errático,Conexión intermitente, válvula sucia,Limpiar conexiones, Limpiar válvula,Moderada
P0667,Voltaje Bajo Válvula Posición Intermitente,Voltaje bajo intermitente,Ralentí errático,Conexión intermitente,Limpiar conexiones,Moderada
P0668,Voltaje Alto Válvula Posición Intermitente,Voltaje alto intermitente,Ralentí errático,Conexión intermitente,Limpiar conexiones,Moderada
P0670,Circuito Control Inyección Combustible Encendido,Problema en control de inyección encendido,Funcionamiento anormal,Módulo de control defectuoso,Revisar módulo,Moderada
P0671,Circuito Cilindro 1 Inyección Encendido,Problema en cilindro 1 de inyección encendido,Motor tembloroso,Módulo o inyector cilindro 1 defectuoso,Revisar módulo, Reemplazar inyector,Moderada
P0672,Circuito Cilindro 2 Inyección Encendido,Problema en cilindro 2,Motor tembloroso,Módulo o inyector cilindro 2 defectuoso,Revisar módulo,Moderada
P0673,Circuito Cilindro 3 Inyección Encendido,Problema en cilindro 3,Motor tembloroso,Módulo o inyector cilindro 3 defectuoso,Revisar módulo,Moderada
P0674,Circuito Cilindro 4 Inyección Encendido,Problema en cilindro 4,Motor tembloroso,Módulo o inyector cilindro 4 defectuoso,Revisar módulo,Moderada
P0675,Circuito Cilindro 5 Inyección Encendido,Problema en cilindro 5,Motor tembloroso,Módulo o inyector cilindro 5 defectuoso,Revisar módulo,Moderada
P0676,Circuito Cilindro 6 Inyección Encendido,Problema en cilindro 6,Motor tembloroso,Módulo o inyector cilindro 6 defectuoso,Revisar módulo,Moderada
P0677,Circuito Cilindro 7 Inyección Encendido,Problema en cilindro 7,Motor tembloroso,Módulo o inyector cilindro 7 defectuoso,Revisar módulo,Moderada
P0678,Circuito Cilindro 8 Inyección Encendido,Problema en cilindro 8,Motor tembloroso,Módulo o inyector cilindro 8 defectuoso,Revisar módulo,Moderada
P0679,Circuito Cilindro 9 Inyección Encendido,Problema en cilindro 9,Motor tembloroso,Módulo o inyector cilindro 9 defectuoso,Revisar módulo,Moderada
P0680,Circuito Cilindro 10 Inyección Encendido,Problema en cilindro 10,Motor tembloroso,Módulo o inyector cilindro 10 defectuoso,Revisar módulo,Moderada
P0685,ECU Voltaje Entrada Bajo,Voltaje de entrada bajo a ECU,No arranca, luz Check Engine,Alimentación eléctrica baja, fuente defectuosa,Revisar fuente de poder, Verificar voltaje,Crítica/No conducir
P0686,ECU Voltaje Entrada Bajo Intermitente,Voltaje bajo intermitente a ECU,Arranque errático, apagón del motor,Conexión floja, batería débil,Limpiar conexiones, Revisar batería,Moderada
P0687,ECU Voltaje Entrada Alto,Voltaje de entrada alto a ECU,ECU sobrecargada, no arranca,Regulador de voltaje defectuoso,Revisar regulador de voltaje,Crítica/No conducir
P0688,ECU Voltaje Entrada Alto Intermitente,Voltaje alto intermitente a ECU,Apagones del motor, funcionamiento errático,Conexión intermitente,Limpiar conexiones,Moderada
P0689,ECU Voltaje Entrada Bajo Detectado,ECU detecta su propio voltaje bajo,No arranca, funcionamiento anormal,Batería baja, alternador defectuoso,Cargar batería, Revisar alternador,Crítica/No conducir
P0690,ECU Voltaje Entrada Alto Detectado,ECU detecta su propio voltaje alto,Quemado de componentes,Regulador defectuoso,Reparar regulador,Crítica/No conducir
P0691,Circuito Ventilador Radiador Bajo,Voltaje bajo en circuito del ventilador,Motor sobrecalentado, luz de temperatura,Relé defectuoso, motor ventilador quemado, conector suelto,Revisar relé, Reemplazar motor ventilador,Moderada
P0692,Circuito Ventilador Radiador Alto,Voltaje alto en circuito del ventilador,Ventilador funcionando constantemente,Relé pegado, cortocircuito,Reemplazar relé,Moderada
P0693,Circuito Ventilador Radiador 2 Bajo,Voltaje bajo en segundo ventilador,Motor sobrecalentado,Relé o motor ventilador 2 defectuoso,Revisar relé 2, Reemplazar motor,Moderada
P0694,Circuito Ventilador Radiador 2 Alto,Voltaje alto en segundo ventilador,Ventilador 2 funcionando constantemente,Relé 2 pegado,Reemplazar relé 2,Moderada
P0695,Circuito Ventilador Radiador 3 Bajo,Voltaje bajo en tercer ventilador,Motor sobrecalentado,Relé o motor ventilador 3 defectuoso,Revisar relé 3,Moderada
P0696,Circuito Ventilador Radiador 3 Alto,Voltaje alto en tercer ventilador,Ventilador 3 siempre encendido,Relé 3 pegado,Reemplazar relé 3,Moderada
P0700,Falla General del Sistema de Transmisión,La transmisión reporta un problema general.,Luz de transmisión encendida, cambios bruscos, limp mode,Problema interno en transmisión, módulo TCM defectuoso, bajo nivel de fluido,Verificar nivel y estado del fluido, Escanear módulo TCM,Crítica/No conducir
P0701,Rango/Rendimiento Control Transmisión,Control de transmisión fuera de rango.,Cambios anormales, falta de cambios,Módulo TCM defectuoso o sensores defectuosos,Escanear TCM, Revisar sensores,Crítica/No conducir
P0702,Voltaje Control Transmisión Bajo,Voltaje bajo en control de transmisión.,Cambios erráticos,Circuito abierto, batería baja,Reparar circuito, Revisar batería,Moderada
P0703,Voltaje Control Transmisión Alto,Voltaje alto en control de transmisión.,Cambios anormales,Cortocircuito,Reparar circuito,Moderada
P0704,Circuito Control Embrague,Problema en circuito del embrague.,Embrague pegado, dificultad para cambiar,Solenoide embrague defectuoso, cableado suelto,Reparar conexión, Reemplazar solenoide,Moderada
P0705,Sensor Rango Transmisión Mal Funcionamiento,El sensor de rango/posición de transmisión falla.,Luz de transmisión, cambios incorrectos,Sensor defectuoso, conector suelto,Limpiar conexiones, Reemplazar sensor,Moderada
P0706,Rango/Rendimiento Sensor Transmisión,Sensor de transmisión fuera de rango.,Cambios anormales,Sensor descalibrado,Recalibrar o reemplazar sensor,Moderada
P0707,Voltaje Bajo Sensor Transmisión,Voltaje bajo en sensor de transmisión.,Cambios anormales,Sensor con baja resistencia,Reemplazar sensor,Moderada
P0708,Voltaje Alto Sensor Transmisión,Voltaje alto en sensor de transmisión.,Cambios anormales,Sensor con alta resistencia,Reemplazar sensor,Moderada
P0709,Rango Intermitente Sensor Transmisión,Lecturas intermitentes del sensor,Cambios erráticos,Conexión intermitente,Limpiar conexiones,Moderada
P0710,Sensor Temperatura Fluido Transmisión Mal Funcionamiento,El sensor de temperatura del fluido de transmisión falla.,Cambios anormales, sobrecalentamiento,Sensor defectuoso,Reemplazar sensor,Moderada
P0711,Rango/Rendimiento Sensor Temperatura Transmisión,Sensor de temperatura fuera de rango.,Cambios anormales,Sensor defectuoso,Reemplazar sensor,Moderada
P0712,Voltaje Bajo Sensor Temperatura Transmisión,Voltaje bajo en sensor de temperatura.,Cambios anormales,Sensor con baja resistencia,Reemplazar sensor,Moderada
P0713,Voltaje Alto Sensor Temperatura Transmisión,Voltaje alto en sensor de temperatura.,Cambios anormales,Sensor con alta resistencia,Reemplazar sensor,Moderada
P0714,Rango Intermitente Sensor Temperatura Transmisión,Lecturas intermitentes de temperatura,Cambios erráticos,Conexión intermitente,Limpiar conexiones,Moderada
P0715,Sensor Velocidad Entrada Transmisión Mal Funcionamiento,El sensor de RPM de entrada a la transmisión falla.,Cambios anormales, pérdida de cambios,Sensor defectuoso, conector suelto,Limpiar conexiones, Reemplazar sensor,Moderada
P0716,Rango/Rendimiento Sensor RPM Entrada,Sensor de RPM entrada fuera de rango.,Cambios anormales,Sensor defectuoso,Reemplazar sensor,Moderada
P0717,Sin Señal Sensor RPM Entrada,Sin señal del sensor RPM entrada.,No hay cambios automáticos,Sensor desconectado, cableado roto,Revisar conexión, Reemplazar sensor,Moderada
P0718,Rango Intermitente Sensor RPM Entrada,Señal intermitente del sensor RPM entrada.,Cambios erráticos,Conexión intermitente,Limpiar conexiones,Moderada
P0719,Voltaje Bajo Sensor RPM Entrada,Voltaje bajo en sensor RPM entrada.,Cambios lentos,Sensor defectuoso,Reemplazar sensor,Moderada
P0720,Sensor Velocidad Salida Transmisión Mal Funcionamiento,El sensor de velocidad de salida (VSS) de transmisión falla.,Velocímetro no funciona, cambios anormales,Sensor VSS defectuoso, conector suelto,Limpiar conexiones, Reemplazar sensor,Moderada
P0721,Rango/Rendimiento Sensor Velocidad Salida,Sensor de velocidad salida fuera de rango.,Velocímetro errabundo,Sensor defectuoso,Reemplazar sensor,Moderada
P0722,Sin Señal Sensor Velocidad Salida,Sin señal del sensor de velocidad salida.,Velocímetro no funciona,Sensor desconectado,Revisar conexión, Reemplazar sensor,Moderada
P0723,Rango Intermitente Sensor Velocidad Salida,Señal intermitente del sensor VSS.,Velocímetro fluctuante,Conexión intermitente,Limpiar conexiones,Moderada
P0724,Voltaje Alto Sensor Velocidad Salida,Voltaje alto en sensor de velocidad salida.,Velocímetro muy alto,Sensor con alta resistencia,Reemplazar sensor,Moderada
P0725,Sensor RPM Motor Mal Funcionamiento,El sensor de RPM del motor (Tach) falla.,Tacómetro no funciona, cambios erráticos,Sensor defectuoso, conector suelto, cableado dañado,Limpiar conexiones, Reemplazar sensor,Moderada
P0726,Rango/Rendimiento Sensor RPM Motor,Sensor de RPM fuera de rango.,Tacómetro errabundo,Sensor defectuoso,Reemplazar sensor,Moderada
P0727,Sin Señal Sensor RPM Motor,Sin señal de RPM del motor.,Tacómetro cero, cambios anormales,Sensor desconectado, cableado roto,Revisar conexión, Reemplazar sensor,Crítica/No conducir
P0728,Rango Intermitente Sensor RPM Motor,Señal intermitente de RPM.,Tacómetro fluctuante, cambios erráticos,Conexión intermitente,Limpiar conexiones,Moderada
P0729,Voltaje Incorrecto Sensor RPM Motor,Voltaje incorrecto en sensor de RPM.,Tacómetro anormal,Sensor con voltaje incorrecto,Revisar voltaje, Reemplazar sensor,Moderada
P0730,Rango Incorrecto Transmisión,Transmisión en rango incorrecto.,Cambios anormales, luz de transmisión,Sensor de rango defectuoso, módulo TCM defectuoso,Revisar sensor de rango, Escanear TCM,Moderada
P0731,Transmisión Primera Marcha Imposible,La transmisión no puede engancharse en primera marcha.,No hay movimiento o primera marcha débil,Problema interno en transmisión, solenoide defectuoso,Revisar solenoides de cambio, Llevar a especialista,Crítica/No conducir
P0732,Transmisión Segunda Marcha Imposible,La transmisión no puede engancharse en segunda marcha.,Cambios abruptos, falta de segunda,Problema interno transmisión,Revisar transmisión,Crítica/No conducir
P0733,Transmisión Tercera Marcha Imposible,La transmisión no puede engancharse en tercera marcha.,Falta de tercera marcha,Problema interno transmisión,Revisar transmisión,Crítica/No conducir
P0734,Transmisión Cuarta Marcha Imposible,La transmisión no puede engancharse en cuarta marcha.,Falta de cuarta marcha,Problema interno transmisión,Revisar transmisión,Moderada
P0735,Transmisión Quinta Marcha Imposible,La transmisión no puede engancharse en quinta marcha.,Falta de quinta marcha,Problema interno transmisión,Revisar transmisión,Moderada
P0736,Marcha Atrás Imposible,La transmisión no puede engancharse en marcha atrás.,No hay marcha atrás,Problema interno, solenoide reversa defectuoso,Revisar marcha atrás,Crítica/No conducir
P0737,Rango Incorrecto RPM Motor,RPM incorrectos para el rango de transmisión.,Cambios lentos o abruptos,Sensor de RPM defectuoso,Revisar sensor de RPM,Moderada
P0738,Voltaje Incorrecto RPM Motor,Voltaje incorrecto en sensor RPM.,Cambios anormales,Sensor con voltaje incorrecto,Revisar voltaje,Moderada
P0739,Velocidad Salida Transmisión Baja,Velocidad de salida muy baja comparado a entrada.,Pérdida de potencia, cambios lentos,Problema interno transmisión, embrague patinando,Revisar embrague y transmisión,Moderada
P0740,Circuito Solenoide Cambio Transmisión,Problema general en solenoides de cambio.,Cambios anormales, limp mode,Solenoide defectuoso, cableado suelto,Reparar cableado, Reemplazar solenoide,Moderada
P0741,Flujo Incorrecto Solenoide Cambio,Flujo de fluido por solenoide incorrecto.,Cambios anormales,Solenoide obstruido,Limpiar solenoide,Moderada
P0742,Circuito Solenoide Bloqueo,Problema en solenoide de bloqueo de convertidor.,Cambios erráticos, sobrecalentamiento,Solenoide pegado,Limpiar o reemplazar solenoide,Moderada
P0743,Voltaje Bajo Solenoide Bloqueo,Voltaje bajo en solenoide de bloqueo.,Cambios lentos,Circuito abierto,Reparar circuito,Moderada
P0744,Voltaje Alto Solenoide Bloqueo,Voltaje alto en solenoide de bloqueo.,Cambios abruptos,Cortocircuito,Reparar circuito,Moderada
