code,title,description,symptoms,causes,solutions,severity
P0745,Presión Fluido Transmisión Solenoide Mal Funcionamiento,El solenoide de presión de fluido falla.,Cambios anormales, presión baja,Solenoide de presión defectuoso,Reemplazar solenoide,Moderada
P0746,Voltaje Bajo Solenoide Presión,Voltaje bajo en solenoide de presión.,Presión baja, cambios anormales,Circuito abierto,Reparar circuito,Moderada
P0747,Voltaje Alto Solenoide Presión,Voltaje alto en solenoide de presión.,Presión alta, cambios abruptos,Cortocircuito,Reparar circuito,Moderada
P0748,Rango Incorrecto Presión Transmisión,Presión de transmisión fuera de rango.,Cambios anormales, sobrecalentamiento,Bomba de presión defectuosa, fluido bajo,Revisar presión, Llenar fluido,Moderada
P0749,Intermitente Presión Transmisión,Presión intermitente en transmisión.,Cambios erráticos,Bomba intermitente, problema intermitente,Revisar bomba de presión,Moderada
B0001,Falla en Circuito del Airbag del Conductor,Existe un problema en el circuito eléctrico del airbag frontal del conductor, lo que puede impedir su despliegue en un accidente.,Luz de airbag (SRS) encendida permanentemente, el airbag podría no desplegarse en una colisión,Módulo de airbag defectuoso, cableado del volante dañado, clockspring (reloj espiral) roto, conector suelto,NO intentar reparación casera, Llevar a taller especializado en sistemas SRS,Crítica/No conducir
B0002,Falla en Circuito del Airbag del Pasajero,Problema en el circuito del airbag frontal del pasajero.,Luz SRS encendida, airbag pasajero no funcionaría,Módulo defectuoso, cableado dañado,Llevar a especialista SRS,Crítica/No conducir
B0003,Falla en Circuito Airbag Lateral Conductor,Problema en airbag lateral del lado conductor.,Luz SRS encendida, airbag lateral no desplegaría,Módulo defectuoso, cableado dañado,Llevar a especialista SRS,Crítica/No conducir
B0004,Falla en Circuito Airbag Lateral Pasajero,Problema en airbag lateral del lado pasajero.,Luz SRS encendida, airbag lateral trasero no funcionaría,Módulo defectuoso,Llevar a especialista SRS,Crítica/No conducir
B0005,Falla en Circuito Cortina Airbag,Problema en la cortina de aire (airbag de techo).,Luz SRS encendida,Módulo de cortina defectuoso,Llevar a especialista SRS,Crítica/No conducir
B0006,Falla Pretensores Cinturón Seguridad,Los pretensores de cinturón de seguridad no funcionan.,Luz SRS encendida, pretensores no activarían en choque,Módulo pretensor defectuoso,Llevar a especialista SRS,Crítica/No conducir
B0010,Controlador SRS Mal Funcionamiento,El módulo de control del sistema SRS falla.,Múltiples luces de airbag y seguridad,Módulo SRS defectuoso, cortocircuito,Llevar a especialista, Reemplazar módulo SRS,Crítica/No conducir
B0015,Batería de Reserva SRS Bajo Voltaje,La batería de reserva para airbags tiene bajo voltaje.,Luz SRS encendida, airbags no funcionarían,Batería de reserva descargada,Reemplazar batería de reserva,Crítica/No conducir
B0016,Batería de Reserva SRS Voltaje Alto,Voltaje alto en batería de reserva.,Luz SRS, riesgo de mal funcionamiento,Batería de reserva defectuosa,Reemplazar batería,Crítica/No conducir
B0050,Sensor Impacto Frontal Centro,Falla del sensor de impacto frontal central.,Airbags no despliegarían en colisión frontal,Sensor dañado por colisión previa,Reemplazar sensor,Crítica/No conducir
B0055,Sensor Impacto Frontal Izquierdo,Sensor de colisión frontal lado izquierdo defectuoso.,Airbags lado izquierdo no despliegarían,Sensor dañado, cableado cortado,Reparar cableado, Reemplazar sensor,Crítica/No conducir
B0056,Sensor Impacto Frontal Derecho,Sensor de colisión frontal lado derecho defectuoso.,Airbags lado derecho no despliegarían,Sensor dañado,Reemplazar sensor,Crítica/No conducir
B0057,Sensor Impacto Lateral Izquierdo,Sensor de impacto lateral lado izquierdo falla.,Airbag lateral izquierdo no funcionaría,Sensor dañado o conector suelto,Limpiar conexión, Reemplazar sensor,Crítica/No conducir
B0058,Sensor Impacto Lateral Derecho,Sensor de impacto lateral lado derecho falla.,Airbag lateral derecho no funcionaría,Sensor dañado,Reemplazar sensor,Crítica/No conducir
B0059,Sensor Velocidad Rotacional,Falla del sensor de rotación (volcadura).,Cortinas de aire no desplegarían en volcadura,Sensor defectuoso,Reemplazar sensor,Crítica/No conducir
B0100,Falla del Sensor de Impacto Frontal Izquierdo,El sensor que detecta colisiones frontales del lado izquierdo no funciona correctamente.,Luz de airbag encendida permanentemente, sistema SRS desactivado,Sensor de impacto dañado físicamente, cableado cortado, módulo de airbag defectuoso,Inspeccionar sensor visualmente, Verificar cableado, Llevar a técnico certificado,Crítica/No conducir
B0101,Sensor Impacto Frontal Derecho Defectuoso,Similar a B0100 pero lado derecho.,Luz SRS encendida,Sensor dañado,Llevar a especialista,Crítica/No conducir
B0102,Sensor Impacto Lateral Frontal Izquierdo,Sensor de impacto lateral frontal lado izquierdo defectuoso.,Luz SRS,Sensor dañado,Llevar a especialista,Crítica/No conducir
B0103,Sensor Impacto Lateral Frontal Derecho,Similar lado derecho.,Luz SRS,Sensor dañado,Llevar a especialista,Crítica/No conducir
B0110,Sensor Aceleración Defectuoso,El sensor de aceleración del módulo SRS falla.,Luz SRS, airbags no responden adecuadamente,Sensor defectuoso, conector suelto,Limpiar conexión, Reemplazar sensor,Crítica/No conducir
B0130,Luz de Niebla Delantera Izquierda Mal Funcionamiento,Fallo en circuito de luz de niebla delantera lado izquierdo.,Luz de niebla izquierda no enciende,Bombilla quemada, conector suelto, fusible quemado,Reemplazar bombilla, Revisar fusible,Baja
B0131,Luz de Niebla Delantera Derecha Mal Funcionamiento,Fallo en circuito de luz de niebla delantera lado derecho.,Luz de niebla derecha no enciende,Bombilla quemada, fusible quemado,Reemplazar bombilla,Baja
B0132,Luz de Niebla Trasera Izquierda Mal Funcionamiento,Fallo en circuito de luz de niebla trasera lado izquierdo.,Luz de niebla trasera izquierda no enciende,Bombilla quemada,Reemplazar bombilla,Baja
B0133,Luz de Niebla Trasera Derecha Mal Funcionamiento,Fallo en circuito de luz de niebla trasera lado derecho.,Luz de niebla trasera derecha no enciende,Bombilla quemada,Reemplazar bombilla,Baja
B0200,Falla General Puertas,Problema general en sistema de puertas.,Puertas no abren o cierran, cerraduras anormales,Módulo de puertas defectuoso, actuadores rotos,Revisar módulo de puertas,Moderada
B0201,Puerta Conductor Mal Funcionamiento,La puerta del conductor no funciona correctamente.,Puerta no abre o cierra,Actuador de puerta defectuoso, conector suelto,Reparar conexión, Reemplazar actuador,Moderada
B0202,Puerta Pasajero Mal Funcionamiento,La puerta del pasajero delantero tiene problemas.,Puerta no abre o cierra,Actuador defectuoso,Reemplazar actuador,Moderada
B0203,Puerta Trasera Izquierda Mal Funcionamiento,Puerta trasera lado izquierdo defectuosa.,Puerta trasera izquierda no funciona,Actuador defectuoso,Reemplazar actuador,Moderada
B0204,Puerta Trasera Derecha Mal Funcionamiento,Puerta trasera lado derecho defectuosa.,Puerta trasera derecha no funciona,Actuador defectuoso,Reemplazar actuador,Moderada
B0205,Puerta Maletero Mal Funcionamiento,La puerta del maletero no funciona.,Maletero no abre o cierra,Actuador maletero defectuoso,Reemplazar actuador,Moderada
B0206,Tapa Tanque Combustible Mal Funcionamiento,La tapa de combustible no funciona (si es motorizada).,Tapa no abre,Solenoide de tapa defectuoso,Reemplazar solenoide,Baja
B0250,Sistema Calefacción Asientos Mal Funcionamiento,El sistema de asientos calefactados no funciona.,Asientos no calientan, luz de sistema anormal,Elemento calefactor quemado, conector suelto,Reparar conexión, Reemplazar elemento,Baja
B0251,Asiento Conductor Calefactor Mal Funcionamiento,El elemento calefactor del asiento conductor falla.,Asiento conductor no calienta,Elemento quemado,Reemplazar elemento,Baja
B0252,Asiento Pasajero Calefactor Mal Funcionamiento,El elemento calefactor del asiento pasajero falla.,Asiento pasajero no calienta,Elemento quemado,Reemplazar elemento,Baja
B0253,Asiento Trasero Izquierdo Calefactor Mal Funcionamiento,Elemento calefactor trasero izquierdo defectuoso.,Asiento trasero izquierdo no calienta,Elemento quemado,Reemplazar elemento,Baja
B0254,Asiento Trasero Derecho Calefactor Mal Funcionamiento,Elemento calefactor trasero derecho defectuoso.,Asiento trasero derecho no calienta,Elemento quemado,Reemplazar elemento,Baja
B0300,Falla Sistema Iluminación Interior,Problema general en iluminación de cabina.,Luces interiores no encienden, iluminación anormal,Módulo de iluminación defectuoso, bombillas quemadas,Reemplazar bombillas, Revisar módulo,Baja
B0301,Luz Techo Mal Funcionamiento,La luz de techo no funciona.,Luz de techo no enciende,Bombilla quemada, interruptor defectuoso,Reemplazar bombilla, Revisar interruptor,Baja
B0302,Luz Lectura Delantera Izquierda Mal Funcionamiento,Luz de lectura delantera lado izquierdo defectuosa.,Luz no enciende,Bombilla quemada,Reemplazar bombilla,Baja
B0303,Luz Lectura Delantera Derecha Mal Funcionamiento,Luz de lectura delantera lado derecho defectuosa.,Luz no enciende,Bombilla quemada,Reemplazar bombilla,Baja
B0304,Luz Lectura Trasera Izquierda Mal Funcionamiento,Luz de lectura trasera lado izquierdo defectuosa.,Luz no enciende,Bombilla quemada,Reemplazar bombilla,Baja
B0305,Luz Lectura Trasera Derecha Mal Funcionamiento,Luz de lectura trasera lado derecho defectuosa.,Luz no enciende,Bombilla quemada,Reemplazar bombilla,Baja
B0306,Luz Maletero Mal Funcionamiento,Luz del maletero no funciona.,Maletero oscuro,Bombilla quemada, interruptor de puerta defectuoso,Reemplazar bombilla,Baja
B0400,Falla General Sistema Espejos,Problema general en sistema de espejos eléctricos.,Espejos no se ajustan, función anormal,Módulo de control defectuoso, motores rotos,Revisar módulo, Reemplazar motor,Moderada
B0401,Espejo Conductor Mal Funcionamiento,El espejo retrovisor eléctrico del conductor no funciona.,Espejo no se ajusta,Motor o conector defectuoso,Reparar conector, Reemplazar motor,Moderada
B0402,Espejo Pasajero Mal Funcionamiento,El espejo retrovisor eléctrico del pasajero no funciona.,Espejo no se ajusta,Motor defectuoso,Reemplazar motor,Moderada
B0403,Espejo Trasero Izquierdo Mal Funcionamiento,Espejo retrovisor interior lado izquierdo defectuoso.,Espejo no se mueve,Motor defectuoso,Reemplazar motor,Moderada
B0404,Espejo Trasero Derecho Mal Funcionamiento,Espejo retrovisor interior lado derecho defectuoso.,Espejo no se mueve,Motor defectuoso,Reemplazar motor,Moderada
B0450,Falla Sistema Limpiadores Parabrisas,Problema general en sistema de limpiadores.,Limpiadores no funcionan, movimiento anormal,Motor de limpiadores quemado, fusible quemado,Revisar fusible, Reemplazar motor,Baja
B0451,Limpiador Parabrisas Delantero Mal Funcionamiento,El limpiador delantero no funciona.,Parabrisas no se limpia,Motor o brazo defectuoso,Reparar brazo, Reemplazar motor,Baja
B0452,Limpiador Parabrisas Trasero Mal Funcionamiento,El limpiador trasero no funciona.,Parabrisas trasero no se limpia,Motor trasero defectuoso,Reemplazar motor,Baja
B0453,Circuito Rociador Parabrisas Delantero,Fallo en circuito de rociador delantero.,Rociador no dispensa fluido,Bomba de rociador defectuosa, mangueras bloqueadas,Desobstruir mangueras, Reemplazar bomba,Baja
B0454,Circuito Rociador Parabrisas Trasero,Fallo en circuito de rociador trasero.,Rociador trasero no funciona,Bomba trasera defectuosa,Reemplazar bomba,Baja
B0500,Sistema Climatización Mal Funcionamiento,Problema general en sistema A/C y calefacción.,A/C o calefacción no funciona,Compresor defectuoso, refrigerante bajo, válvulas obstruidas,Revisar presión, Recargar refrigerante,Moderada
B0501,A/C No Enfría,El sistema A/C no produce aire frío.,Aire tibio o caliente sale del A/C,Compresor no engrana, refrigerante bajo, fugas,Verificar presión A/C, Revisar refrigerante,Moderada
B0502,Calefactor No Calienta,El sistema de calefacción no funciona.,Aire frío sale del calefactor,Válvula de control defectuosa, caudal bajo,Revisar termostato, Verificar flujo de refrigerante,Moderada
B0503,Modo Mezcla Aire Defectuoso,Fallo en sistema de mezcla de aire.,Aire de temperatura incorrecta,Válvula mezcla pegada, actuador defectuoso,Limpiar válvula, Reemplazar actuador,Baja
B0504,Modo Distribución Aire Defectuoso,Fallo en sistema de distribución de aire.,Aire no se distribuye a lugares correctos,Actuador de distribución defectuoso,Reemplazar actuador,Baja
B0505,Ventilador Climatización Mal Funcionamiento,El ventilador del sistema de climatización falla.,Poco flujo de aire, sistema anormal,Motor ventilador defectuoso, fusible quemado,Revisar fusible, Reemplazar motor,Moderada
B0506,Ventilador Velocidad Baja,Ventilador funciona a baja velocidad.,Poco flujo de aire,Motor débil, resistencia defectuosa,Revisar resistencias, Reemplazar motor,Baja
B0550,Asiento Eléctrico Conductor Mal Funcionamiento,El asiento eléctrico del conductor no funciona.,Asiento no se mueve, ajustes no funcionan,Motor de asiento defectuoso, conector suelto,Reparar conexión, Reemplazar motor,Moderada
B0551,Asiento Eléctrico Pasajero Mal Funcionamiento,El asiento eléctrico del pasajero no funciona.,Asiento pasajero no se ajusta,Motor defectuoso,Reemplazar motor,Moderada
B0552,Asiento Trasero Izquierdo Eléctrico Mal Funcionamiento,Asiento trasero izquierdo no se ajusta.,Asiento trasero izquierdo fijo,Motor defectuoso,Reemplazar motor,Moderada
B0553,Asiento Trasero Derecho Eléctrico Mal Funcionamiento,Asiento trasero derecho no se ajusta.,Asiento trasero derecho fijo,Motor defectuoso,Reemplazar motor,Moderada
C0035,Falla del Sensor ABS Rueda Trasera Izquierda,El sensor de velocidad ABS de la rueda trasera izquierda no funciona.,Luz de ABS encendida, frenos ABS desactivados,Sensor ABS defectuoso, rotor de sensor dañado,Limpiar sensor y rotor, Reemplazar sensor si es necesario,Moderada
C0036,Sensor ABS Rueda Trasera Derecha Falla,El sensor ABS de la rueda trasera derecha no funciona.,Luz de ABS encendida,Sensor defectuoso, rotor dañado,Limpiar sensor, Reemplazar sensor,Moderada
C0041,Sensor ABS Rueda Delantera Izquierda Falla,El sensor ABS de la rueda delantera izquierda no funciona.,Luz de ABS encendida, ABS desactivado,Sensor defectuoso, rotor de sensor dañado,Limpiar sensor y rotor,Moderada
C0042,Sensor ABS Rueda Delantera Derecha Falla,El sensor ABS de la rueda delantera derecha no funciona.,Luz de ABS encendida,Sensor defectuoso,Reemplazar sensor,Moderada
C0050,Falla del Sensor de Velocidad de Rueda Delantera Derecha,El sensor ABS de la rueda delantera derecha está reportando lecturas incorrectas o no envía señal.,Luz de ABS encendida, luz de control de tracción encendida, sistema ABS desactivado,Sensor ABS frontal derecho dañado, contaminación con suciedad o limadura metálica, gap incorrecto, cableado dañado,Limpiar área del sensor y rotor, Verificar gap entre sensor y rotor, Inspeccionar cableado, Reemplazar sensor si está dañado,Moderada
C0051,Sensor Velocidad Rueda Delantera Izquierda Falla,Similar a C0050 pero lado izquierdo.,Luz de ABS,Sensor dañado, contaminación,Limpiar sensor,Moderada
C0060,Voltaje Bajo Sensor ABS Rueda Trasera Izquierda,Voltaje bajo en sensor ABS trasero izquierdo.,Luz de ABS,Circuito abierto, conector suelto,Reparar circuito,Moderada
C0061,Voltaje Bajo Sensor ABS Rueda Trasera Derecha,Voltaje bajo en sensor ABS trasero derecho.,Luz de ABS,Circuito abierto,Reparar circuito,Moderada
C0062,Voltaje Bajo Sensor ABS Rueda Delantera Izquierda,Voltaje bajo en sensor ABS delantero izquierdo.,Luz de ABS,Circuito abierto,Reparar circuito,Moderada
C0063,Voltaje Bajo Sensor ABS Rueda Delantera Derecha,Voltaje bajo en sensor ABS delantero derecho.,Luz de ABS,Circuito abierto,Reparar circuito,Moderada
C0065,Voltaje Alto Sensor ABS Rueda Trasera Izquierda,Voltaje alto en sensor ABS trasero izquierdo.,Luz de ABS, mal funcionamiento,Cortocircuito,Reparar circuito,Moderada
C0066,Voltaje Alto Sensor ABS Rueda Trasera Derecha,Voltaje alto en sensor ABS trasero derecho.,Luz de ABS,Cortocircuito,Reparar circuito,Moderada
C0067,Voltaje Alto Sensor ABS Rueda Delantera Izquierda,Voltaje alto en sensor ABS delantero izquierdo.,Luz de ABS,Cortocircuito,Reparar circuito,Moderada
C0068,Voltaje Alto Sensor ABS Rueda Delantera Derecha,Voltaje alto en sensor ABS delantero derecho.,Luz de ABS,Cortocircuito,Reparar circuito,Moderada
C0100,Voltaje Bajo Módulo ABS,Voltaje bajo en módulo de control ABS.,Luz de ABS, frenos anormales,Alimentación baja al módulo,Revisar voltaje de entrada,Moderada
C0101,Voltaje Alto Módulo ABS,Voltaje alto en módulo ABS.,Quemado de componentes,Sobrecarga en módulo,Revisar voltaje,Moderada
C0110,Presión Baja Sistema Frenos,Presión de frenos más baja de lo normal.,Pedal de freno esponjoso, frenado débil,Fuga de fluido, presión baja, líneas rotas,Revisar nivel de fluido, Buscar fugas,Crítica/No conducir
C0111,Presión Alta Sistema Frenos,Presión de frenos muy alta.,Frenos pegajosos, dificultad de frenado,Válvula de alivio bloqueada,Limpiar válvula de alivio,Crítica/No conducir
C0112,Presión Frontal Baja,Presión baja en frenos delanteros.,Frenado débil delantero,Fuga delantera, líneas rotas,Reparar fugas, Reemplazar líneas,Crítica/No conducir
C0113,Presión Trasera Baja,Presión baja en frenos traseros.,Frenado débil trasero,Fuga trasera,Reparar fugas,Crítica/No conducir
C0121,Sensor Posición Pedal Freno Mal Funcionamiento,El sensor de posición del pedal de freno no funciona.,ABS anormal, frenos erráticos,Sensor defectuoso, conector suelto,Limpiar conexión, Reemplazar sensor,Moderada
C0122,Voltaje Bajo Sensor Posición Freno,Voltaje bajo en sensor de posición de freno.,ABS anormal,Sensor con baja resistencia,Reemplazar sensor,Moderada
C0123,Voltaje Alto Sensor Posición Freno,Voltaje alto en sensor de posición de freno.,ABS anormal,Sensor con alta resistencia,Reemplazar sensor,Moderada
C0200,Falla General Válvulas Solenoide ABS,Problema general en solenoides de ABS.,Luz ABS, frenos anormales,Solenoide defectuoso, cableado suelto,Reparar cableado, Reemplazar solenoide,Moderada
C0201,Circuito Solenoide Freno Delantero Izquierdo,Problema en solenoide freno delantero izquierdo.,Luz ABS, frenado desigual,Solenoide defectuoso,Reemplazar solenoide,Moderada
C0202,Circuito Solenoide Freno Delantero Derecho,Problema en solenoide freno delantero derecho.,Luz ABS, frenado desigual,Solenoide defectuoso,Reemplazar solenoide,Moderada
C0203,Circuito Solenoide Freno Trasero Izquierdo,Problema en solenoide freno trasero izquierdo.,Luz ABS,Solenoide defectuoso,Reemplazar solenoide,Moderada
C0204,Circuito Solenoide Freno Trasero Derecho,Problema en solenoide freno trasero derecho.,Luz ABS,Solenoide defectuoso,Reemplazar solenoide,Moderada
C0221,Voltaje Bajo Solenoide Delantero Izquierdo,Voltaje bajo en solenoide delantero izquierdo.,Luz ABS,Circuito abierto,Reparar circuito,Moderada
C0222,Voltaje Bajo Solenoide Delantero Derecho,Voltaje bajo en solenoide delantero derecho.,Luz ABS,Circuito abierto,Reparar circuito,Moderada
C0223,Voltaje Bajo Solenoide Trasero Izquierdo,Voltaje bajo en solenoide trasero izquierdo.,Luz ABS,Circuito abierto,Reparar circuito,Moderada
C0224,Voltaje Bajo Solenoide Trasero Derecho,Voltaje bajo en solenoide trasero derecho.,Luz ABS,Circuito abierto,Reparar circuito,Moderada
C0226,Voltaje Alto Solenoide Delantero Izquierdo,Voltaje alto en solenoide delantero izquierdo.,Luz ABS,Cortocircuito,Reparar circuito,Moderada
C0227,Voltaje Alto Solenoide Delantero Derecho,Voltaje alto en solenoide delantero derecho.,Luz ABS,Cortocircuito,Reparar circuito,Moderada
C0228,Voltaje Alto Solenoide Trasero Izquierdo,Voltaje alto en solenoide trasero izquierdo.,Luz ABS,Cortocircuito,Reparar circuito,Moderada
C0229,Voltaje Alto Solenoide Trasero Derecho,Voltaje alto en solenoide trasero derecho.,Luz ABS,Cortocircuito,Reparar circuito,Moderada
U0001,Falla Comunicación CAN Bus de Alto Nivel,Problema en la red de comunicación CAN de alto nivel.,Múltiples luces de error, módulos no responden,Bus CAN abierto o cortocircuitado, ECU defectuosa,Revisar cableado CAN, Revisar ECU,Crítica/No conducir
U0010,Pérdida de Comunicación con Pantalla Informativa,El módulo de pantalla no responde a comandos.,Pantalla no muestra información, no responde,Bus CAN abierto, módulo pantalla defectuoso,Revisar cableado, Reemplazar módulo pantalla,Moderada
U0011,Pérdida de Comunicación con Módulo de Puertas,El módulo de control de puertas no comunica.,Puertas no responden, cerraduras anormales,Bus CAN abierto, módulo puertas defectuoso,Revisar cableado CAN,Moderada
U0020,Baja Voltaje CAN Bus,Voltaje bajo en el bus CAN.,Múltiples códigos, comunicación deficiente,Fuente de poder baja, cortocircuito,Revisar voltaje de fuente,Moderada
U0021,Voltaje Alto CAN Bus,Voltaje alto en el bus CAN.,Corrupción de datos, múltiples códigos,Sobrecarga en bus,Revisar voltaje,Moderada
U0100,Pérdida de Comunicación con ECM/PCM Principal,Los módulos del vehículo no pueden comunicarse con la computadora principal del motor. El bus CAN tiene un problema.,Múltiples luces de advertencia encendidas, vehículo no arranca, varios sistemas no responden, motor se apaga inesperadamente,ECU principal defectuosa, problemas en el bus de comunicación CAN, fusible quemado, cableado de red dañado,Verificar fusibles relacionados con la ECU, Revisar alimentación de la computadora, Inspeccionar cableado del bus CAN, Llevar a taller con equipo de diagnóstico avanzado,Crítica/No conducir
U0101,Pérdida de Comunicación con Módulo de Transmisión (TCM),La computadora del motor no puede comunicarse con el módulo de control de la transmisión automática.,Transmisión en modo de emergencia, cambios erráticos o no cambia, luz de transmisión encendida,Módulo TCM defectuoso, problemas de comunicación en bus CAN, cableado dañado entre módulos, fusible quemado,Verificar fusibles del TCM, Inspeccionar conectores del módulo de transmisión, Diagnosticar bus de comunicación CAN, Probar módulo TCM,Crítica/No conducir
U0102,Pérdida de Comunicación con Módulo ABS,Problema de comunicación con módulo ABS.,Luz ABS, frenos anormales,Bus CAN abierto, módulo ABS defectuoso,Revisar cableado CAN,Moderada
U0103,Pérdida de Comunicación con Airbags/SRS,Sistema de airbags no comunica.,Luz SRS encendida, airbags no funcionarían,Bus CAN abierto, módulo SRS defectuoso,Revisar cableado,Crítica/No conducir
U0121,Pérdida de Comunicación con Módulo ABS,La red del vehículo perdió comunicación con el módulo de control del sistema de frenos antibloqueo.,Luz de ABS encendida, posible pérdida de función ABS, luz de estabilidad encendida,Módulo ABS defectuoso, problema en la red de comunicación CAN, fusible quemado, cableado dañado,Verificar fusibles del sistema ABS, Revisar alimentación del módulo, Inspeccionar comunicación de red, Probar módulo ABS con escáner,Moderada
U0122,Pérdida de Comunicación con Módulo Estabilidad,Módulo ESP/estabilidad no comunica.,Luz de estabilidad encendida,Bus CAN abierto, módulo defectuoso,Revisar cableado,Moderada
U0123,Pérdida de Comunicación con Módulo Dirección,Dirección asistida no comunica.,Dirección pesada, luz de dirección,Bus CAN abierto, módulo dirección defectuoso,Revisar cableado,Crítica/No conducir
U0124,Pérdida de Comunicación con Módulo Climatización,Sistema A/C/calefacción no comunica.,A/C o calefacción no funciona,Bus CAN abierto,Revisar cableado,Moderada
U0125,Pérdida de Comunicación con Módulo Iluminación,Módulo de iluminación no comunica.,Luces no responden,Bus CAN abierto,Revisar cableado,Baja
U0126,Pérdida de Comunicación con Módulo Puertas,Módulo de puertas no comunica.,Puertas no responden,Bus CAN abierto,Revisar cableado,Moderada
U0127,Pérdida de Comunicación con Módulo Audio,Sistema de audio no comunica.,Audio no funciona,Bus CAN abierto,Revisar cableado,Baja
U0128,Pérdida de Comunicación con Módulo Asientos,Módulo de asientos eléctricos no comunica.,Asientos no se ajustan,Bus CAN abierto,Revisar cableado,Moderada
U0129,Pérdida de Comunicación con Módulo Espejos,Módulo de espejos eléctricos no comunica.,Espejos no se ajustan,Bus CAN abierto,Revisar cableado,Baja
U0130,Pérdida de Comunicación con Módulo Limpiaparabrisas,Módulo de limpiadores no comunica.,Limpiadores no funcionan,Bus CAN abierto,Revisar cableado,Baja
U0150,Timeout Comunicación CAN,Tiempo de espera en comunicación CAN agotado.,Múltiples códigos, comunicación lenta,Bus congestionado, velocidad de bus baja,Diagnosticar velocidad CAN,Moderada
U0200,Falla de Integridad Datos CAN,Los datos transmitidos por CAN tienen errores.,Múltiples códigos, funcionamiento errático,Interferencia electromagnética, cableado dañado,Revisar cableado CAN,Moderada
U0300,Timeout Escritura Flash ECU,Tiempo de espera en escritura de memoria FLASH agotado.,Programación defectuosa, luz Check Engine,Problemas de programación, ECU defectuosa,Reprogramar ECU,Moderada
